Rank,Title,HP,ATK,SPD,DEF,RES
0,Tiki (Adult),40,35,23,35,24
1,Soiree Berkut,41,36,23,37,24
2,Silas,40,35,24,36,21
3,Dorcas,45,35,23,35,24
4,Oboro,40,32,26,35,24
5,Reinhardt (WT),40,35,23,31,28
6,Berkut,43,34,22,31,24
7,Shiro,41,35,30,35,22
8,Alfonse,43,35,25,32,22
9,Death Knight,40,35,25,30,27
10,Silque,39,33,23,35,31
11,Groom Zelot,41,37,25,39,25
12,Veronica,41,35,22,29,21
13,Legendary Sigurd,41,41,23,37,26
14,Hríd,41,37,17,36,26
15,Michalis,43,34,26,35,19
16,Fallen Berkut,40,35,17,35,30
17,Legendary Ike,41,36,30,35,21
18,Halloween Jakob,42,35,23,33,32
19,Valentine's Líf,39,39,25,30,25
20,Donnel,43,35,29,32,23
21,Brave Ike,43,36,28,35,20
22,Fallen Orson,43,38,28,36,23
23,Legendary Chrom,41,42,26,34,25
24,Spring Camilla,39,35,25,30,19
25,Bantu,45,34,28,35,26
26,New Year Hríd,42,38,19,36,27
27,Legendary Leif,40,38,22,29,27
28,Spring Henry,41,37,27,40,23
29,Fallen Ashnard,43,37,21,35,31
30,Cormag,42,36,32,34,23
31,Ephraim,45,35,25,32,20
32,Myrrh,42,33,25,36,31
33,Laevatein,39,37,31,34,22
34,Dimitri,40,36,29,34,18
35,Duo Palla,40,39,31,33,24
36,Masquerade Quan,40,41,20,36,20
37,Laslow,44,35,26,30,22
38,Soiree Reinhardt,38,34,21,27,25
39,Reinhardt,38,32,23,27,25
40,Sonia,40,35,24,32,35
41,Heath,40,35,33,33,27
42,Mustafa,45,38,25,36,28
43,Gunter,43,32,24,33,18
44,Eldigan,45,32,24,34,19
45,Jorge,45,36,27,35,29
46,Duo Ephraim,41,39,30,37,25
47,Spring Bartre,46,40,26,35,25
48,Summer Tiki (Adult),35,36,30,32,24
49,Ares,40,36,30,33,18
50,Valbar,49,35,25,38,26
51,Pirate Veronica,38,39,19,36,29
52,New Year Alfonse,41,38,17,35,30
53,Bertram,45,37,27,38,26
54,Valentine Silque,40,28,22,32,29
55,Walhart,41,37,27,36,16
56,Garon,43,33,22,33,32
57,Lukas,45,35,22,38,17
58,Frederick,43,35,25,36,14
59,Seliph,47,34,24,30,22
60,Exalted Chrom,41,37,28,34,17
61,Haar,45,37,25,36,18
62,Helbindi,44,35,18,35,31
63,Gerome,45,38,25,34,19
64,Legendary Ephraim,43,36,27,33,18
65,Beruka,46,29,23,37,22
66,Conrad,40,31,22,34,35
67,Fallen Gustav,40,41,25,38,30
68,Spring Xander,40,25,28,35,26
69,Xander,44,32,24,37,17
70,Halloween Dozla,45,38,29,35,27
71,Caineghis,47,37,23,37,30
72,Hoshidan Summer Xander,38,35,17,34,16
73,Galle,46,38,22,38,28
74,Brave Ephraim,46,38,27,37,26
75,Legendary Hector,47,40,23,38,26
76,Valentine's Alfonse,43,38,25,37,31
77,Winter Robin,45,35,34,35,25
78,Edelgard,41,39,30,37,21
79,Clive,45,33,25,32,19
80,Altena,45,37,25,39,20
81,Fallen Robin (M),48,40,24,35,27
82,Arthur (Fates),43,32,29,30,24
83,Spring Bruno,41,30,24,35,14
84,Valentine Conrad,39,32,23,33,35
85,Masquerade Eldigan,43,38,26,37,18
86,Winter Ephraim,45,41,23,36,29
87,Legendary Seliph,41,41,17,37,26
88,Velouria,40,35,37,33,23
89,Hinata,47,32,24,36,18
90,Halloween Kagero,41,38,21,32,33
91,Adrift Corrin (M),42,35,35,31,24
92,Nah,44,34,25,38,32
93,Winter Eirika,42,36,23,30,34
94,Tobin,46,31,27,33,26
95,Summer Laevatein,38,38,16,31,26
96,Nowi,45,34,27,30,27
97,Mordecai,47,37,24,39,20
98,Sophia,40,33,19,28,29
99,Luke,43,34,28,30,20
100,Líf,42,38,30,34,29
101,Winter Cecilia,41,35,23,30,36
102,Sigurd,41,35,32,34,17
103,Midori,41,41,30,34,21
104,Fernand,45,41,26,32,23
105,Lyon,41,34,21,26,30
106,Kjelle,47,40,22,37,28
107,Narcian,42,29,29,32,26
108,Valter,42,32,31,34,19
109,Dieck,40,40,35,36,25
110,Gordin,43,31,25,32,17
111,Gray,43,35,32,30,22
112,Minerva,40,31,33,32,22
113,Ike,42,35,31,32,18
114,Seth,37,32,31,32,22
115,New Year Camilla,40,33,35,31,23
116,Nemesis,43,39,23,37,34
117,Effie,50,40,22,33,23
118,Brave Hector,48,37,22,39,28
119,Saber,40,31,33,32,22
120,Tibarn,41,38,31,34,18
121,Halloween Ena,44,36,23,37,36
122,Eyvel,41,33,35,38,25
123,Stahl,45,31,26,30,22
124,Picnic Leo,37,33,21,27,28
125,Amelia,47,34,34,35,23
126,Limstella,41,39,23,32,36
127,Tiki (Young),41,31,30,32,29
128,Yarne,40,35,33,32,17
129,Itsuki,41,37,30,33,32
130,Robin (F),40,29,29,29,22
131,Ymir,38,40,26,35,34
132,Valentine's Chrom,40,44,27,40,26
133,Legendary Marth,40,34,36,32,21
134,Finn,40,34,33,32,18
135,Hector (LA),50,38,21,40,24
136,Young Minerva,40,36,37,35,19
137,Fallen Hardin,45,34,28,36,32
138,Kana (F),40,30,34,33,26
139,Valentian Palla,41,42,21,41,28
140,New Year Corrin (M),37,32,30,34,18
141,Osian,42,35,36,33,27
142,Keaton,45,41,24,38,19
