Rank,Title,HP,ATK,SPD,DEF,RES
0,Tiki (Adult),40,35,23,35,24
1,Soiree Berkut,41,36,23,37,24
2,Silas,40,35,24,36,21
3,Oboro,40,32,26,35,24
4,Dorcas,45,35,23,35,24
5,Alfonse,43,35,25,32,22
6,Groom Zelot,41,37,25,39,25
7,Berkut,43,34,22,31,24
8,Reinhardt (WT),40,35,23,31,28
9,Death Knight,40,35,25,30,27
10,New Year Hríd,42,38,19,36,27
11,Michalis,43,34,26,35,19
12,Fallen Orson,43,38,28,36,23
13,Legendary Sigurd,41,41,23,37,26
14,Hríd,41,37,17,36,26
15,Spring Henry,41,37,27,40,23
16,Veronica,41,35,22,29,21
17,Valentine's Líf,39,39,25,30,25
18,Brave Ike,43,36,28,35,20
19,Laslow,44,35,26,30,22
20,Shiro,41,35,30,35,22
21,Silque,39,33,23,35,31
22,Ephraim,45,35,25,32,20
23,Donnel,43,35,29,32,23
24,Bantu,45,34,28,35,26
25,Legendary Leif,40,38,22,29,27
26,Mustafa,45,38,25,36,28
27,Spring Camilla,39,35,25,30,19
28,Bertram,45,37,27,38,26
29,Gunter,43,32,24,33,18
30,Legendary Ike,41,36,30,35,21
31,Eldigan,45,32,24,34,19
32,Legendary Chrom,41,42,26,34,25
33,Masquerade Quan,40,41,20,36,20
34,Myrrh,42,33,25,36,31
35,Pirate Veronica,38,39,19,36,29
36,Gerome,45,38,25,34,19
37,Altena,45,37,25,39,20
38,Fallen Ashnard,43,37,21,35,31
39,Legendary Ephraim,43,36,27,33,18
40,Masquerade Eldigan,43,38,26,37,18
41,Clive,45,33,25,32,19
42,Jorge,45,36,27,35,29
43,Brave Ephraim,46,38,27,37,26
44,Haar,45,37,25,36,18
45,Duo Ephraim,41,39,30,37,25
46,Spring Bartre,46,40,26,35,25
47,Galle,46,38,22,38,28
48,Halloween Jakob,42,35,23,33,32
49,Fallen Berkut,40,35,17,35,30
50,Soiree Reinhardt,38,34,21,27,25
51,Laevatein,39,37,31,34,22
52,Dimitri,40,36,29,34,18
53,Valentine's Alfonse,43,38,25,37,31
54,Tobin,46,31,27,33,26
55,Luke,43,34,28,30,20
56,Nowi,45,34,27,30,27
57,Reinhardt,38,32,23,27,25
58,Xander,44,32,24,37,17
59,Stahl,45,31,26,30,22
60,Halloween Dozla,45,38,29,35,27
61,Arthur (Fates),43,32,29,30,24
62,Edelgard,41,39,30,37,21
63,Fernand,45,41,26,32,23
64,Seliph,47,34,24,30,22
65,Beruka,46,29,23,37,22
66,Exalted Chrom,41,37,28,34,17
67,Legendary Seliph,41,41,17,37,26
68,Summer Laevatein,38,38,16,31,26
69,New Year Alfonse,41,38,17,35,30
70,Garon,43,33,22,33,32
71,Duo Palla,40,39,31,33,24
72,Summer Tiki (Adult),35,36,30,32,24
73,Valentine Silque,40,28,22,32,29
74,Lukas,45,35,22,38,17
75,Fallen Gustav,40,41,25,38,30
76,Walhart,41,37,27,36,16
77,Mordecai,47,37,24,39,20
78,Winter Ephraim,45,41,23,36,29
79,Legendary Hector,47,40,23,38,26
80,Gordin,43,31,25,32,17
81,Cormag,42,36,32,34,23
82,Líf,42,38,30,34,29
83,Narcian,42,29,29,32,26
84,Helbindi,44,35,18,35,31
85,Ares,40,36,30,33,18
86,Caineghis,47,37,23,37,30
87,Nah,44,34,25,38,32
88,Sophia,40,33,19,28,29
89,Seth,37,32,31,32,22
90,Kjelle,47,40,22,37,28
91,Hinata,47,32,24,36,18
92,Keaton,45,41,24,38,19
93,Midori,41,41,30,34,21
94,Picnic Leo,37,33,21,27,28
95,Valbar,49,35,25,38,26
96,Fallen Robin (M),48,40,24,35,27
97,Tiki (Young),41,31,30,32,29
98,Brave Hector,48,37,22,39,28
99,Valter,42,32,31,34,19
100,Groom Hinata,47,37,27,40,21
101,Halloween Kagero,41,38,21,32,33
102,New Year Corrin (M),37,32,30,34,18
103,Hoshidan Summer Xander,38,35,17,34,16
104,Valentian Palla,41,42,21,41,28
105,Boey,43,29,27,32,18
106,Duessel,41,39,18,39,31
107,Travant,46,36,26,40,18
108,Lex,45,36,30,38,19
109,Tibarn,41,38,31,34,18
110,Robin (F),40,29,29,29,22
111,Robin (M),40,29,29,29,22
112,Heath,40,35,33,33,27
113,Ike,42,35,31,32,18
114,Frederick,43,35,25,36,14
115,Hawkeye,45,33,22,28,30
116,Fallen Hardin,45,34,28,36,32
117,Gray,43,35,32,30,22
118,Halloween Hector,47,41,26,39,27
119,Chrom,47,37,25,31,17
120,New Year Kyza,45,39,26,41,30
121,Itsuki,41,37,30,33,32
122,Cherche,46,38,25,32,16
123,Lyon,41,34,21,26,30
124,Jeralt,41,43,26,39,30
125,Pirate Tibarn,42,41,30,36,18
126,Valentine's Chrom,40,44,27,40,26
127,Summer Helbindi,44,36,18,37,33
128,Spring Bruno,41,30,24,35,14
129,Saber,40,31,33,32,22
130,Spring Xander,40,25,28,35,26
131,Nemesis,43,39,23,37,34
132,Ninja Heath,42,43,23,40,30
133,Minerva,40,31,33,32,22
134,Winter Eirika,42,36,23,30,34
135,Alm,45,33,30,28,22
136,Effie,50,40,22,33,23
137,Pirate Darros,46,36,32,37,21
138,Ross,47,38,31,32,24
139,Sonia,40,35,24,32,35
140,Summer Xander,43,32,30,36,16
141,Gwendolyn,49,30,24,38,28
142,Sigurd,41,35,32,34,17
